recipe,measure,rectype,unifips,uniname,vname,allocator,year,pop,totvalue,allocshare,allocated,allocpc,ipcmta,pctofmta,rectype_order,detail_order,geo_order,foptax_detail,foptax_summary,ftottax_detail,ftottax_summary
recipe1,accrual,detail,36027,Dutchess,franchise_mmtoa,qcew_tpu_wages,2019,294218,33510628.163558014,0.013135207864154178,440169.0665867137,1.4960643692320446,0.5911426149255649,0.013135207864154178,1,1,11,franchise_mmtoa,franchise_mmtoa,franchise_mmtoa,franchise_mmtoa
recipe1,accrual,detail,36027,Dutchess,franchise_mmtoa,qcew_tpu_wages,2020,294218,24057677.86690399,0.014295917478898015,343926.57751917065,1.168951517307475,0.6433796959009941,0.014295917478898013,1,1,11,franchise_mmtoa,franchise_mmtoa,franchise_mmtoa,franchise_mmtoa
recipe1,accrual,detail,36027,Dutchess,franchise_mmtoa,qcew_tpu_wages,2021,294218,26412350.308760684,0.014462154115165167,381979.48070902727,1.2982872587979908,0.6508610818733905,0.014462154115165165,1,1,11,franchise_mmtoa,franchise_mmtoa,franchise_mmtoa,franchise_mmtoa
recipe1,accrual,detail,36027,Dutchess,franchise_mmtoa,qcew_tpu_wages,2022,294218,22583535.90033482,0.014462154115165167,326606.5766560075,1.1100836001060692,0.6508610818733904,0.014462154115165167,1,1,11,franchise_mmtoa,franchise_mmtoa,franchise_mmtoa,franchise_mmtoa
recipe1,accrual,detail,36027,Dutchess,fransurcharge_mmtoa,qcew_surchwtd_wages,2016,293029,856025773.9842483,0.0100572986332167,8609306.846690048,29.38039186118114,0.4590419300898065,0.010057298633216699,1,1,11,fransurcharge_mmtoa,fransurcharge_mmtoa,fransurcharge_mmtoa,fransurcharge_mmtoa
recipe1,accrual,detail,36027,Dutchess,fransurcharge_mmtoa,qcew_surchwtd_wages,2017,293545,833837480.0660723,0.009936504396153496,8285429.786354081,28.225416158865187,0.4517149555550446,0.009936504396153496,1,1,11,fransurcharge_mmtoa,fransurcharge_mmtoa,fransurcharge_mmtoa,fransurcharge_mmtoa
recipe1,accrual,detail,36027,Dutchess,fransurcharge_mmtoa,qcew_surchwtd_wages,2018,293939,858033589.5846599,0.009862979639032246,8462767.823679252,28.79089819207132,0.44617632289696313,0.009862979639032245,1,1,11,fransurcharge_mmtoa,fransurcharge_mmtoa,fransurcharge_mmtoa,fransurcharge_mmtoa
recipe1,accrual,detail,36027,Dutchess,fransurcharge_mmtoa,qcew_surchwtd_wages,2019,294218,948602309.5887573,0.009735417201232048,9235039.241898837,31.388423692292236,0.4381369553681002,0.009735417201232048,1,1,11,fransurcharge_mmtoa,fransurcharge_mmtoa,fransurcharge_mmtoa,fransurcharge_mmtoa
recipe1,accrual,detail,36027,Dutchess,fransurcharge_mmtoa,qcew_surchwtd_wages,2020,294218,852364138.9790616,0.0096151145704344,8195578.852013348,27.855463812592525,0.4327228033814978,0.009615114570434402,1,1,11,fransurcharge_mmtoa,fransurcharge_mmtoa,fransurcharge_mmtoa,fransurcharge_mmtoa
recipe1,accrual,detail,36027,Dutchess,fransurcharge_mmtoa,qcew_surchwtd_wages,2021,294218,1324555356.7567947,0.009247909079404861,12249367.509925507,41.633644134368076,0.41619692755012916,0.009247909079404861,1,1,11,fransurcharge_mmtoa,fransurcharge_mmtoa,fransurcharge_mmtoa,fransurcharge_mmtoa
recipe1,accrual,detail,36027,Dutchess,fransurcharge_mmtoa,qcew_surchwtd_wages,2022,294218,1547463155.605551,0.009247909079404861,14310798.566769073,48.64011911837166,0.41619692755012905,0.00924790907940486,1,1,11,fransurcharge_mmtoa,fransurcharge_mmtoa,fransurcharge_mmtoa,fransurcharge_mmtoa
recipe1,accrual,detail,36027,Dutchess,licensereg_mtaaid,vlicregs,2016,293029,177745208.52610704,0.03529823508824559,6274092.156363761,21.411164616347737,1.6111055815879203,0.03529823508824559,1,1,11,licensereg_mtaaid,licensereg_mtaaid,licensereg_mtaaid,licensereg_mtaaid
recipe1,accrual,detail,36027,Dutchess,licensereg_mtaaid,vlicregs,2017,293545,189630008.2361016,0.03529823508824559,6693604.610503862,22.802652440013837,1.6046629738553442,0.03529823508824559,1,1,11,licensereg_mtaaid,licensereg_mtaaid,licensereg_mtaaid,licensereg_mtaaid
recipe1,accrual,detail,36027,Dutchess,licensereg_mtaaid,vlicregs,2018,293939,192203846.15384614,0.03529823508824559,6784456.546403449,23.08117176149966,1.5968031277383123,0.03529823508824559,1,1,11,licensereg_mtaaid,licensereg_mtaaid,licensereg_mtaaid,licensereg_mtaaid
recipe1,accrual,detail,36027,Dutchess,licensereg_mtaaid,vlicregs,2019,294218,187091508.59960458,0.03529823508824559,6604000.053563364,22.44594162683236,1.5885771438202116,0.03529823508824559,1,1,11,licensereg_mtaaid,licensereg_mtaaid,licensereg_mtaaid,licensereg_mtaaid
recipe1,accrual,detail,36027,Dutchess,licensereg_mtaaid,vlicregs,2020,294218,163773877.60987437,0.03529823508824559,5780928.833186906,19.64845398033739,1.5885771438202114,0.03529823508824559,1,1,11,licensereg_mtaaid,licensereg_mtaaid,licensereg_mtaaid,licensereg_mtaaid
recipe1,accrual,detail,36027,Dutchess,licensereg_mtaaid,vlicregs,2021,294218,192830782.89666915,0.03529823508824559,6806586.306937074,23.13449995220236,1.5885771438202114,0.03529823508824559,1,1,11,licensereg_mtaaid,licensereg_mtaaid,licensereg_mtaaid,licensereg_mtaaid
recipe1,accrual,detail,36027,Dutchess,licensereg_mtaaid,vlicregs,2022,294218,189194161.70951253,0.03529823508824559,6678219.997345925,22.698203363988352,1.5885771438202114,0.03529823508824559,1,1,11,licensereg_mtaaid,licensereg_mtaaid,licensereg_mtaaid,licensereg_mtaaid
recipe1,accrual,detail,36027,Dutchess,mansion,nyconly,2016,293029,NA,0,NA,NA,NA,NA,1,1,11,NA,NA,mansion,mansion
recipe1,accrual,detail,36027,Dutchess,mansion,nyconly,2017,293545,NA,0,NA,NA,NA,NA,1,1,11,NA,NA,mansion,mansion
recipe1,accrual,detail,36027,Dutchess,mansion,nyconly,2018,293939,NA,0,NA,NA,NA,NA,1,1,11,NA,NA,mansion,mansion
recipe1,accrual,detail,36027,Dutchess,mansion,nyconly,2019,294218,73834414.53,0,0,0,0,0,1,1,11,NA,NA,mansion,mansion
recipe1,accrual,detail,36027,Dutchess,mansion,nyconly,2020,294218,176454132.15,0,0,0,0,0,1,1,11,NA,NA,mansion,mansion
recipe1,accrual,detail,36027,Dutchess,mansion,nyconly,2021,294218,374486855.65000004,0,0,0,0,0,1,1,11,NA,NA,mansion,mansion
recipe1,accrual,detail,36027,Dutchess,mansion,nyconly,2022,294218,414671284.4481617,0,0,0,0,0,1,1,11,NA,NA,mansion,mansion
recipe1,accrual,detail,36027,Dutchess,mmtoa,combined,2016,293029,1668002900.3699996,0.01489521330761434,24845258.998730533,84.78771383969004,0.6798572574194071,0.01489521330761434,1,1,11,NA,NA,NA,NA
recipe1,accrual,detail,36027,Dutchess,mmtoa,combined,2017,293545,1668002887.565068,0.01487291469816859,24808064.66305415,84.5119646495568,0.6761248960406953,0.01487291469816859,1,1,11,NA,NA,NA,NA
recipe1,accrual,detail,36027,Dutchess,mmtoa,combined,2018,293939,1686555999.98,0.014898500829722302,25127155.965075158,85.48425341678089,0.673970601194011,0.0148985008297223,1,1,11,NA,NA,NA,NA
recipe1,accrual,detail,36027,Dutchess,mmtoa,combined,2019,294218,1823692200.01,0.014705014789577267,26817420.772783753,91.14813088520673,0.661790889427205,0.014705014789577267,1,1,11,NA,NA,NA,NA
recipe1,accrual,detail,36027,Dutchess,mmtoa,combined,2020,294218,1563993923.2100003,0.015888837704606126,24850045.61687391,84.46133688922468,0.7150681714341942,0.015888837704606126,1,1,11,NA,NA,NA,NA
recipe1,accrual,detail,36027,Dutchess,mmtoa,combined,2021,294218,2247450899,0.014799054434601342,33260148.19339472,113.04593258534393,0.6660230905648749,0.014799054434601342,1,1,11,NA,NA,NA,NA
recipe1,accrual,detail,36027,Dutchess,mmtoa,combined,2022,294218,2601034199.999432,0.014699932122386778,38235026.18799825,129.954748479013,0.6615621468595306,0.014699932122386778,1,1,11,NA,NA,NA,NA
recipe1,accrual,detail,36027,Dutchess,mrt,combined,2016,293029,460118778.03999996,0.01463968366753859,6735993.36,22.987463220363857,0.6681942032083967,0.01463968366753859,1,1,11,NA,mrt,NA,mrt
recipe1,accrual,detail,36027,Dutchess,mrt,combined,2017,293545,452722908.60999995,0.014218941310874178,6437240.467613843,21.929313964175318,0.6463951693885103,0.014218941310874178,1,1,11,NA,mrt,NA,mrt
recipe1,accrual,detail,36027,Dutchess,mrt,combined,2018,293939,447778496.37,0.015734849634624046,7045727.31,23.970032251589615,0.7118049117256451,0.015734849634624046,1,1,11,NA,mrt,NA,mrt
recipe1,accrual,detail,36027,Dutchess,mrt,combined,2019,294218,467594650.47999996,0.015530987389494568,7262206.619999999,24.683080640885326,0.6989633200138922,0.015530987389494568,1,1,11,NA,mrt,NA,mrt
recipe1,accrual,detail,36027,Dutchess,mrt,combined,2020,294218,464540997.90000004,0.022581042335165658,10489819.940000001,35.65322291634095,1.0162470629934166,0.022581042335165658,1,1,11,NA,mrt,NA,mrt
recipe1,accrual,detail,36027,Dutchess,mrt,combined,2021,294218,657484754.03,0.0226863618944378,14915937.070000002,50.69688825972579,1.0209869103041582,0.0226863618944378,1,1,11,NA,mrt,NA,mrt
recipe1,accrual,detail,36027,Dutchess,mrt,combined,2022,294218,618572376.1706363,0.02270356313270987,14043796.994540399,47.73262341032975,1.0217610423222632,0.02270356313270987,1,1,11,NA,mrt,NA,mrt
recipe1,accrual,detail,36027,Dutchess,mrt1,mrt1_value_accrual,2016,293029,330084681.08,0.01369629337298539,4520936.63,15.428290817632384,0.6251353543630996,0.01369629337298539,1,1,11,mrt1,NA,mrt1,NA
recipe1,accrual,detail,36027,Dutchess,mrt1,mrt1_value_accrual,2017,293545,314425599.42999995,0.012439453363820394,3911282.5805007564,13.32430319201743,0.565499384828167,0.012439453363820394,1,1,11,mrt1,NA,mrt1,NA
recipe1,accrual,detail,36027,Dutchess,mrt1,mrt1_value_accrual,2018,293939,316575980.56,0.014355645624032621,4544652.59,15.461209944920544,0.6494132008541008,0.014355645624032621,1,1,11,mrt1,NA,mrt1,NA
recipe1,accrual,detail,36027,Dutchess,mrt1,mrt1_value_accrual,2019,294218,332018325.4,0.014113271291139401,4685864.699999999,15.926505856201862,0.635159807327136,0.014113271291139401,1,1,11,mrt1,NA,mrt1,NA
recipe1,accrual,detail,36027,Dutchess,mrt1,mrt1_value_accrual,2020,294218,303372599.36,0.02273406894541499,6896893.59,23.441439986676546,1.0231339392021177,0.022734068945414996,1,1,11,mrt1,NA,mrt1,NA
recipe1,accrual,detail,36027,Dutchess,mrt1,mrt1_value_accrual,2021,294218,419261308.27000004,0.02207183543405013,9253866.600000001,31.452414876044298,0.993330493862825,0.02207183543405013,1,1,11,mrt1,NA,mrt1,NA
recipe1,accrual,detail,36027,Dutchess,mrt1,mrt1_value_accrual,2022,294218,388174395.2396469,0.02207183543405013,8567721.371441418,29.120316810804976,0.9933304938628251,0.022071835434050127,1,1,11,mrt1,NA,mrt1,NA
recipe1,accrual,detail,36027,Dutchess,mrt2,mrt2_value_accrual,2016,293029,130034096.96,0.01703443005938187,2215056.7300000004,7.5591724027314715,0.7774968147622257,0.01703443005938187,1,1,11,mrt2,NA,mrt2,NA
recipe1,accrual,detail,36027,Dutchess,mrt2,mrt2_value_accrual,2017,293545,138297309.18,0.01826469294370321,2525957.887113087,8.605010772157886,0.830315635394399,0.01826469294370321,1,1,11,mrt2,NA,mrt2,NA
recipe1,accrual,detail,36027,Dutchess,mrt2,mrt2_value_accrual,2018,293939,131202515.81,0.0190627039775816,2501074.7199999997,8.50882230666907,0.8623486488333879,0.0190627039775816,1,1,11,mrt2,NA,mrt2,NA
recipe1,accrual,detail,36027,Dutchess,mrt2,mrt2_value_accrual,2019,294218,135576325.07999998,0.01900288946820006,2576341.9199999995,8.756574784683464,0.8552143131308275,0.01900288946820006,1,1,11,mrt2,NA,mrt2,NA
recipe1,accrual,detail,36027,Dutchess,mrt2,mrt2_value_accrual,2020,294218,161168398.54000002,0.022292995292797928,3592926.350000001,12.211782929664402,1.0032836684580688,0.022292995292797928,1,1,11,mrt2,NA,mrt2,NA
recipe1,accrual,detail,36027,Dutchess,mrt2,mrt2_value_accrual,2021,294218,238223445.76,0.023767897622068216,5662070.470000001,19.24447338368149,1.0696608151847673,0.023767897622068216,1,1,11,mrt2,NA,mrt2,NA
recipe1,accrual,detail,36027,Dutchess,mrt2,mrt2_value_accrual,2022,294218,230397980.93098938,0.023767897622068216,5476075.623098981,18.612306599524775,1.0696608151847669,0.023767897622068213,1,1,11,mrt2,NA,mrt2,NA
recipe1,accrual,detail,36027,Dutchess,mtaaid,combined,2016,293029,300311000,0.020891982499354873,6274092.156363761,21.411164616347737,0.953565795315256,0.020891982499354873,1,1,11,NA,NA,NA,NA
recipe1,accrual,detail,36027,Dutchess,mtaaid,combined,2017,293545,291908000,0.02293052814758027,6693604.610503862,22.802652440013837,1.0424251920069207,0.02293052814758027,1,1,11,NA,NA,NA,NA
recipe1,accrual,detail,36027,Dutchess,mtaaid,combined,2018,293939,295944000,0.02292479842944425,6784456.546403449,23.08117176149966,1.0370600610311238,0.02292479842944425,1,1,11,NA,NA,NA,NA
recipe1,accrual,detail,36027,Dutchess,mtaaid,combined,2019,294218,283463273.90999997,0.023297550904813665,6604000.053563364,22.44594162683236,1.0484931266917448,0.023297550904813665,1,1,11,NA,NA,NA,NA
recipe1,accrual,detail,36027,Dutchess,mtaaid,combined,2020,294218,218867906.86000004,0.026412866628658837,5780928.833186906,19.64845398033739,1.188696152205963,0.026412866628658837,1,1,11,NA,NA,NA,NA
recipe1,accrual,detail,36027,Dutchess,mtaaid,combined,2021,294218,263925457.06,0.02578980588973532,6806586.306937074,23.13449995220236,1.1606556553768386,0.02578980588973532,1,1,11,NA,NA,NA,NA
recipe1,accrual,detail,36027,Dutchess,mtaaid,combined,2022,294218,258948052.02872598,0.02578980588973532,6678219.997345925,22.698203363988352,1.1606556553768383,0.02578980588973532,1,1,11,NA,NA,NA,NA
recipe1,accrual,detail,36027,Dutchess,optaxsum,combined,2016,293029,5195220543.8689995,0.014461110254899306,75128657.08340754,256.3864227888964,0.6600436364418969,0.014461110254899306,1,1,11,optaxsum,optaxsum,optaxsum,optaxsum
recipe1,accrual,detail,36027,Dutchess,optaxsum,combined,2017,293545,5008656334.775068,0.015014648810230596,75203215.87778442,256.1897353992894,0.6825681496818354,0.015014648810230596,1,1,11,optaxsum,optaxsum,optaxsum,optaxsum
recipe1,accrual,detail,36027,Dutchess,optaxsum,combined,2018,293939,5187656525.221,0.014847872450991915,77025662.40603733,262.04641917553414,0.6716803010329153,0.014847872450991914,1,1,11,optaxsum,optaxsum,optaxsum,optaxsum
recipe1,accrual,detail,36027,Dutchess,optaxsum,combined,2019,294218,5511901015.8988,0.014889125627331985,82067386.67113602,278.93394242070855,0.6700766937473234,0.014889125627331985,1,1,11,optaxsum,optaxsum,optaxsum,optaxsum
recipe1,accrual,detail,36027,Dutchess,optaxsum,combined,2020,294218,4629988388.554671,0.016284968958214067,75399217.18450439,256.2698991377291,0.7328958348814234,0.016284968958214067,1,1,11,optaxsum,optaxsum,optaxsum,optaxsum
recipe1,accrual,detail,36027,Dutchess,optaxsum,combined,2021,294218,5922572869.54,0.015597808023149628,92379154.62219933,313.9819950587637,0.7019705449103961,0.015597808023149628,1,1,11,optaxsum,optaxsum,optaxsum,optaxsum
recipe1,accrual,detail,36027,Dutchess,optaxsum,combined,2022,294218,6433901849.760441,0.015513564692078353,99812752.56874119,339.24760745005807,0.6981792213520216,0.015513564692078353,1,1,11,optaxsum,optaxsum,optaxsum,optaxsum
recipe1,accrual,detail,36027,Dutchess,pbt,mft,2016,293029,634112597.09,0.03655138411673181,23177693.109494984,79.09692593393481,1.6683026451042189,0.03655138411673181,1,1,11,pbt,NA,pbt,NA
recipe1,accrual,detail,36027,Dutchess,pbt,mft,2017,293545,606013000,0.03705852460451581,22457947.67115644,76.50597922348001,1.68468599492036,0.03705852460451581,1,1,11,pbt,NA,pbt,NA
recipe1,accrual,detail,36027,Dutchess,pbt,mft,2018,293939,632800000,0.03746388348862484,23707145.4716018,80.65328340778801,1.6947715992684549,0.03746388348862484,1,1,11,pbt,NA,pbt,NA
recipe1,accrual,detail,36027,Dutchess,pbt,mft,2019,294218,649100000,0.038099518681253476,24730397.576001633,84.05467230421536,1.7146473305614396,0.038099518681253476,1,1,11,pbt,NA,pbt,NA
recipe1,accrual,detail,36027,Dutchess,pbt,mft,2020,294218,503410700,0.03742959222052555,18842457.22044932,64.04250324741967,1.6844976683788353,0.03742959222052555,1,1,11,pbt,NA,pbt,NA
recipe1,accrual,detail,36027,Dutchess,pbt,mft,2021,294218,525652998,0.0381447863923271,20050921.325196344,68.14987976669117,1.716684578344079,0.0381447863923271,1,1,11,pbt,NA,pbt,NA
recipe1,accrual,detail,36027,Dutchess,pbt,mft,2022,294218,598763121.1440253,0.0381447863923271,22839691.35564192,77.6284637773417,1.716684578344079,0.0381447863923271,1,1,11,pbt,NA,pbt,NA
recipe1,accrual,detail,36027,Dutchess,pbt_mmtoa,mft,2016,293029,59774426.460764095,0.03655138411673181,2184838.021924726,7.4560470872327524,1.6683026451042187,0.036551384116731804,1,1,11,pbt_mmtoa,NA,pbt_mmtoa,NA
recipe1,accrual,detail,36027,Dutchess,pbt_mmtoa,mft,2017,293545,59928738.36675832,0.03705852460451581,2220870.6252821037,7.56569052541213,1.6846859949203599,0.03705852460451581,1,1,11,pbt_mmtoa,NA,pbt_mmtoa,NA
recipe1,accrual,detail,36027,Dutchess,pbt_mmtoa,mft,2018,293939,55866082.529514365,0.03746388348862484,2092960.4068516258,7.1203903083688305,1.6947715992684547,0.03746388348862484,1,1,11,pbt_mmtoa,NA,pbt_mmtoa,NA
recipe1,accrual,detail,36027,Dutchess,pbt_mmtoa,mft,2019,294218,60124395.80919247,0.038099518681253476,2290710.5413314067,7.785759339440165,1.7146473305614394,0.038099518681253476,1,1,11,pbt_mmtoa,NA,pbt_mmtoa,NA
recipe1,accrual,detail,36027,Dutchess,pbt_mmtoa,mft,2020,294218,45360659.79484951,0.03742959222052555,1697830.998975205,5.770656448535457,1.684497668378835,0.03742959222052555,1,1,11,pbt_mmtoa,NA,pbt_mmtoa,NA
recipe1,accrual,detail,36027,Dutchess,pbt_mmtoa,mft,2021,294218,58011125.76905982,0.0381447863923271,2212822.000839209,7.521028627885476,1.7166845783440794,0.03814478639232711,1,1,11,pbt_mmtoa,NA,pbt_mmtoa,NA
recipe1,accrual,detail,36027,Dutchess,pbt_mmtoa,mft,2022,294218,58913571.913916916,0.0381447863923271,2247245.616265362,7.638028999807497,1.7166845783440792,0.0381447863923271,1,1,11,pbt_mmtoa,NA,pbt_mmtoa,NA
recipe1,accrual,detail,36027,Dutchess,pbtall,combined,2016,293029,693887023.5507641,0.03655138411673181,25362531.13141971,86.55297302116756,1.6683026451042189,0.03655138411673181,1,1,11,NA,pbtall,NA,pbtall
recipe1,accrual,detail,36027,Dutchess,pbtall,combined,2017,293545,665941738.3667583,0.03705852460451581,24678818.296438545,84.07166974889215,1.68468599492036,0.03705852460451581,1,1,11,NA,pbtall,NA,pbtall
recipe1,accrual,detail,36027,Dutchess,pbtall,combined,2018,293939,688666082.5295143,0.037463883488624845,25800105.878453426,87.77367371615684,1.6947715992684549,0.037463883488624845,1,1,11,NA,pbtall,NA,pbtall
recipe1,accrual,detail,36027,Dutchess,pbtall,combined,2019,294218,709224395.8091924,0.03809951868125348,27021108.11733304,91.84043164365552,1.7146473305614398,0.03809951868125348,1,1,11,NA,pbtall,NA,pbtall
recipe1,accrual,detail,36027,Dutchess,pbtall,combined,2020,294218,548771359.7948495,0.03742959222052555,20540288.219424527,69.81315969595514,1.6844976683788353,0.03742959222052555,1,1,11,NA,pbtall,NA,pbtall
recipe1,accrual,detail,36027,Dutchess,pbtall,combined,2021,294218,583664123.7690598,0.0381447863923271,22263743.32603555,75.67090839457664,1.716684578344079,0.0381447863923271,1,1,11,NA,pbtall,NA,pbtall
recipe1,accrual,detail,36027,Dutchess,pbtall,combined,2022,294218,657676693.0579423,0.038144786392327094,25086936.97190728,85.2664927771492,1.716684578344079,0.038144786392327094,1,1,11,NA,pbtall,NA,pbtall
recipe1,accrual,detail,36027,Dutchess,pmt,taxbase_pmt,2016,293029,1361198999.76,0.010355296662209953,14095619.458818255,48.10315517855999,0.4726433548242999,0.010355296662209953,1,1,11,pmt,pmt,pmt,pmt
recipe1,accrual,detail,36027,Dutchess,pmt,taxbase_pmt,2017,293545,1450877000,0.010205109368648152,14806358.465456124,50.43982512206348,0.46392577722581796,0.01020510936864815,1,1,11,pmt,pmt,pmt,pmt
recipe1,accrual,detail,36027,Dutchess,pmt,taxbase_pmt,2018,293939,1424870904,0.01007893211422957,14361177.11295692,48.85767833787595,0.4559454682090683,0.010078932114229569,1,1,11,pmt,pmt,pmt,pmt
recipe1,accrual,detail,36027,Dutchess,pmt,taxbase_pmt,2019,294218,1646700979.7987998,0.01011316678199951,16653361.648787268,56.60211696356874,0.4551373620058442,0.010113166781999512,1,1,11,pmt,pmt,pmt,pmt
recipe1,accrual,detail,36027,Dutchess,pmt,taxbase_pmt,2020,294218,1526469525.2846713,0.010112200288515815,15435965.573994253,52.46438210440644,0.455093865512209,0.010112200288515815,1,1,11,pmt,pmt,pmt,pmt
recipe1,accrual,detail,36027,Dutchess,pmt,taxbase_pmt,2021,294218,1715310341.1499999,0.010112200288515815,17345561.72667119,58.95479449480042,0.455093865512209,0.010112200288515815,1,1,11,pmt,pmt,pmt,pmt
recipe1,accrual,detail,36027,Dutchess,pmt,taxbase_pmt,2022,294218,1781612064.554839,0.010112200288515815,18016018.0332147,61.233568419385286,0.45509386551220904,0.010112200288515817,1,1,11,pmt,pmt,pmt,pmt
recipe1,accrual,detail,36027,Dutchess,sut_mmtoa,txblsales,2016,293029,719763135.1515148,0.018923624878871493,13620527.571247749,46.481841630854795,0.8637247043656999,0.018923624878871496,1,1,11,sut_mmtoa,sut_mmtoa,sut_mmtoa,sut_mmtoa
recipe1,accrual,detail,36027,Dutchess,sut_mmtoa,txblsales,2017,293545,740296179.8246616,0.01871450352640334,13854275.467911553,47.19642803628593,0.8507640908342453,0.01871450352640334,1,1,11,sut_mmtoa,sut_mmtoa,sut_mmtoa,sut_mmtoa
recipe1,accrual,detail,36027,Dutchess,sut_mmtoa,txblsales,2018,293939,743302962.4689623,0.019068146654432617,14173409.897032397,48.21888179871469,0.8625948618068481,0.019068146654432617,1,1,11,sut_mmtoa,sut_mmtoa,sut_mmtoa,sut_mmtoa
recipe1,accrual,detail,36027,Dutchess,sut_mmtoa,txblsales,2019,294218,781454866.4484922,0.019004938814269574,14851501.922966795,50.47788348424228,0.8553065427938027,0.019004938814269574,1,1,11,sut_mmtoa,sut_mmtoa,sut_mmtoa,sut_mmtoa
recipe1,accrual,detail,36027,Dutchess,sut_mmtoa,txblsales,2020,294218,642211446.5691851,0.022753735185553042,14612709.188366186,49.66626511078923,1.024019007237675,0.022753735185553046,1,1,11,sut_mmtoa,sut_mmtoa,sut_mmtoa,sut_mmtoa
recipe1,accrual,detail,36027,Dutchess,sut_mmtoa,txblsales,2021,294218,838472066.1653847,0.021963736116032414,18415979.20192098,62.59297256429239,0.9884655450789499,0.02196373611603241,1,1,11,sut_mmtoa,sut_mmtoa,sut_mmtoa,sut_mmtoa
recipe1,accrual,detail,36027,Dutchess,sut_mmtoa,txblsales,2022,294218,972073936.5796292,0.021963736116032414,21350375.428307805,72.56651676072778,0.98846554507895,0.021963736116032414,1,1,11,sut_mmtoa,sut_mmtoa,sut_mmtoa,sut_mmtoa
recipe1,accrual,detail,36027,Dutchess,sutinternet,txblsales,2016,293029,NA,0.018923624878871493,NA,NA,NA,NA,1,1,11,NA,NA,sutinternet,sutinternet
recipe1,accrual,detail,36027,Dutchess,sutinternet,txblsales,2017,293545,NA,0.01871450352640334,NA,NA,NA,NA,1,1,11,NA,NA,sutinternet,sutinternet
recipe1,accrual,detail,36027,Dutchess,sutinternet,txblsales,2018,293939,NA,0.019068146654432617,NA,NA,NA,NA,1,1,11,NA,NA,sutinternet,sutinternet
recipe1,accrual,detail,36027,Dutchess,sutinternet,txblsales,2019,294218,85132025.66999999,0.019004938814269574,1617928.9389931764,5.499082105762314,0.8553065427938028,0.019004938814269574,1,1,11,NA,NA,sutinternet,sutinternet
recipe1,accrual,detail,36027,Dutchess,sutinternet,txblsales,2020,294218,260000000.04000002,0.022753735185553042,5915971.149153941,20.107441248169525,1.024019007237675,0.022753735185553046,1,1,11,NA,NA,sutinternet,sutinternet
recipe1,accrual,detail,36027,Dutchess,sutinternet,txblsales,2021,294218,344900450.62,0.021963736116032414,7575302.483718349,25.747243485165246,0.9884655450789501,0.021963736116032414,1,1,11,NA,NA,sutinternet,sutinternet
recipe1,accrual,detail,36027,Dutchess,sutinternet,txblsales,2022,294218,325623999.65999997,0.021963736116032414,7151919.6015792675,24.308232676380328,0.98846554507895,0.021963736116032414,1,1,11,NA,NA,sutinternet,sutinternet
